start_date,event_type,venue,latitude,longitude
2022-03-31T19:00-0700,music,The Bistro,,
2022-03-31T19:30-0700,music,Amado's,37.7570372,-122.4215521
2022-03-31T18:00-0700,music,Almost Famous Wine Lounge,,
2022-03-31T18:30-0700,music,Mr. Tipple's Recording Studio,,
2022-03-31T19:00-0700,heatre-performing-arts,Balboa Theater,37.7760419,-122.498063
2022-03-31T19:30-0700,film,Roxie Theater,37.7647103,-122.4224081
2022-03-31T20:00-0700,music,Boom Boom Room,37.78460570000001,-122.4332024
2022-03-31T20:30-0700,music,Ivy Room,37.890476,-122.299261
2022-03-31T21:30-0700,film,Roxie Theater,37.7647103,-122.4224081
2022-03-31T17:00-0700,j-parties,Lone Star Saloon,29.24081009999999,-99.7918682
2022-03-31T18:30-0700,literature,Omnivore Books,37.7476066,-122.4267075
2022-03-31T19:00-0700,he-arts,PianoFight,37.7839092,-122.4106652
2022-03-31T21:00-0700,j-parties,Cat Club,37.77541739999999,-122.409985
2022-03-31T18:00-0700,bis,Westfield SF Centre,,
2022-03-31T18:45-0700,he-arts,Tenderloin Museum,,
2022-03-31T19:00-0700,heatre-performing-arts,The Ashby Stage,37.8545781,-122.2709006
2022-03-31T19:00-0700,music,Black Cat,37.783838,-122.4144901
2022-03-31T19:00-0700,literature,Online Events -San Francisco,,
2022-03-31T19:30-0700,music,SFJAZZ Center,37.7764466,-122.4215079
2022-03-31T19:30-0700,music,Sofar Sounds - Secret Location,,
2022-03-31T19:30-0700,music,Envelop SF,,
2022-03-31T19:30-0700,music,SFJAZZ Center,37.7764466,-122.4215079
2022-03-31T19:30-0700,music,Sofar Sounds - Secret Location,,
2022-03-31T19:30-0700,music,Berkeley Dummy,,
2022-03-31T21:30-0700,music,Envelop SF,,
2022-03-31T19:00-0700,music,Cornerstone,37.8663423,-122.2671777
2022-03-31T20:00-0700,music,Winters Tavern,,
2022-03-31T13:05-0700,ports,Oakland-Alameda County Coliseum,37.7503423,-122.2028058
2022-03-31T19:00-0700,music,Hopmonk Tavern - Novato ,38.088499,-122.5534335
2022-03-31T21:00-0700,music,Tupelo,37.7992702,-122.4075249
2022-03-31T16:00-0700,igital-events,#DoStuffAtHome,,
2022-03-31T19:30-0700,music,Memorial Church,,
2022-03-31T20:00-0700,film,West Wind Drive-In (Concord),37.9997262,-122.0497853
2022-03-31T20:00-0700,film,West Wind Drive-In (San Jose),37.2802028,-121.8403819
2022-03-31T08:00-0700,iety,Salesforce Park,,
2022-03-31T10:00-0700,iety,Salesforce Park,,
2022-03-31T10:45-0700,iety,Salesforce Park,,
2022-03-31T12:30-0700,iety,Salesforce Park,,
2022-03-31T18:00-0700,port,The Center SF,37.774623,-122.4308296
2022-03-31T18:30-0700,utdoor-recreation,The Center SF,37.774623,-122.4308296
2022-03-31T18:30-0700,utdoor-recreation,The Center SF,37.774623,-122.4308296
2022-03-31T19:00-0700,,Taube Atrium Theater,37.7795732,-122.42101
2022-03-31T19:00-0700,ports,Oracle Park,,
2022-03-31T19:30-0700,music,Dinkelspiel Auditorium,37.4240636,-122.1698984
2022-03-31T21:30-0700,lgbtq,The San Mateo County Pride Center,,
2022-03-31T22:00-0700,music,The Valencia Room,,
2022-04-01T18:00-0700,music,Oakland Arena,,
2022-02-10T09:00-0800,he-arts,1 Grant Ave,37.7870125,-122.4051806
2022-03-21T16:00-0700,food-drink,Square Pie Guys,,
2022-04-01T18:00-0700,music,Bill Graham Civic Auditorium,37.77814499999999,-122.4174374
2022-04-01T21:00-0700,music,Great American Music Hall,37.7848325,-122.418809
2022-04-01T20:00-0700,music,The Warfield,37.7827039,-122.4103578
2022-04-01T19:00-0700,music,Golden 1 Center,38.5802066,-121.4993496
2022-04-01T20:00-0700,music,The Fillmore,37.7840042,-122.4331332
2022-04-01T10:00-0700,food-drink,San Francisco,,
2022-04-01T20:30-0700,music,Ivy Room,37.890476,-122.299261
2022-04-01T21:00-0700,music,DNA Lounge,37.7711031,-122.4126145
2022-04-01T21:00-0700,music,Brick & Mortar Music Hall,37.7697394,-122.4203797
2022-04-01T22:00-0700,music,1015 Folsom,37.7781117,-122.4058001
NULL,NULL,NULL,NULL,NULL
2022-04-01T21:30-0700,music,Audio SF,37.771391,-122.413852
2022-03-27T11:00-0700,festival,Downtown San Francisco,,
2022-04-01T19:00-0700,literature,Green Apple Books and Music,37.7832492,-122.4647205
2022-04-01T21:00-0700,music,Monarch,37.7809743,-122.4084128
2022-04-01T21:45-0700,medy,Punch Line San Francisco,37.795486,-122.4001359
2022-04-01T20:00-0700,music,Felton Music Hall,,
2022-04-01T21:30-0700,music,The Great Northern,37.7674263,-122.4062869
2022-04-01T21:00-0700,music,The Chapel,37.760565,-122.421188
2021-09-29T09:00-0700,utdoor-recreation,Japanese Tea Garden,37.7701915,-122.4701725
2022-04-01T19:30-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-01T21:00-0700,music,Starline Social Club,,
2022-04-01T19:30-0700,medy,San Jose Improv,37.3356047,-121.8883856
2022-04-01T21:45-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-01T21:45-0700,medy,San Jose Improv,37.3356047,-121.8883856
2022-04-01T21:00-0700,music,Public Works,37.7688759,-122.4194268
2022-04-01T19:30-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-01T19:30-0700,medy,Macchiarini Creative Design,,
2022-04-01T20:00-0700,xperiences,The Regency Ballroom,37.7879104,-122.4215079
2022-04-01T21:00-0700,music,The Independent,37.7755362,-122.4376556
2022-04-01T21:00-0700,music,Cafe du Nord,37.7667547,-122.4305017
2022-04-01T22:00-0700,music,Pure Night Club (Sunnyvale),37.37681680000001,-122.0298044
2022-04-01T21:00-0700,music,The Golden Bull,37.8042166,-122.2703319
2022-04-01T21:00-0700,j-parties,The Midway,37.7494472,-122.3860183
2022-04-01T21:30-0700,j-parties,Public Works,37.7688759,-122.4194268
2022-04-01T21:00-0700,j-parties,The Midway,37.7494472,-122.3860183
2022-04-01T19:30-0700,music,Amado's,37.7570372,-122.4215521
2022-02-03T12:30-0800,he-arts,The San Francisco Mint,37.7827662,-122.4071276
2022-04-01T18:00-0700,music,Gundlach Bundschu Winery,38.2785715,-122.4209597
2022-04-01T22:00-0700,music,LOVE + PROPAGANDA,37.7888105,-122.4065967
2022-04-01T21:00-0700,music,The Midway,37.7494472,-122.3860183
2022-04-01T19:00-0700,music,SAP Center,37.3322405,-121.9016508
2022-04-01T19:30-0700,music,Chase Center,37.7688295,-122.3894164
2022-04-01T21:00-0700,music,Rickshaw Stop,37.7760033,-122.4204681
2022-04-01T20:00-0700,music,Bottom Of The Hill,37.7649597,-122.3964408
2022-04-01T19:30-0700,music,San Jose Civic,,
2022-04-01T19:30-0700,music,San Jose Civic,,
2022-04-01T20:00-0700,music,Starline Social Club,,
2022-04-02T00:00-0700,j-parties,Continental Club,,
2022-04-01T20:00-0700,music,Milk Bar,37.7695082,-122.4525845
2022-04-01T22:00-0700,music,Temple,37.7879716,-122.3972152
2022-04-01T19:00-0700,medy,111 Minna Gallery,37.7873057,-122.3993712
2022-04-01T20:00-0700,music,The Knockout,37.7451489,-122.4199626
2022-04-01T19:00-0700,film,The Castro Theatre,37.7619917,-122.4347365
2022-04-01T19:00-0700,music,Make-Out Room,37.7552647,-122.4193588
2022-04-01T22:00-0700,music,HALCYON SF,37.771465,-122.4139198
2022-04-01T19:00-0700,igital-events,Oasis,37.7719465,-122.4144729
2022-04-01T19:30-0700,music,Chase Center,37.7688295,-122.3894164
2022-04-01T19:30-0700,music,Herbst Theatre,37.7795368,-122.4210212
2022-04-01T20:00-0700,music,JaM Cellars Ballroom,,
2022-04-01T20:00-0700,music,Continental Club,,
2022-04-01T21:00-0700,music,Crybaby,,
2022-04-01T21:00-0700,j-parties,The Lone Star Saloon,37.77216749999999,-122.4108778
2022-04-01T18:00-0700,music,Almost Famous Wine Lounge,,
2022-04-01T19:30-0700,music,Davies Symphony Hall,37.7782755,-122.4198453
2022-04-01T20:00-0700,music,Uptown Theatre - Napa,38.2965617,-122.2875431
2022-04-01T15:30-0700,film,Alamo Drafthouse Cinema,37.7562198,-122.419185
2022-04-01T18:40-0700,film,Roxie Theater,37.7647103,-122.4224081
2022-04-01T20:30-0700,music,Tupelo,37.7992702,-122.4075249
2022-04-01T21:00-0700,music,Hopmonk Tavern - Sebastopol,38.4011362,-122.8226923
2022-04-01T22:00-0700,j-parties,Boom Boom Room,37.78460570000001,-122.4332024
2022-04-01T19:00-0700,literature,Green Apple Books on the Park,,
2022-04-01T20:00-0700,medy,The BAR (on Dolores),37.7437137,-122.4246868
2022-04-01T21:00-0700,he-arts,PianoFight,37.7839092,-122.4106652
2022-04-01T21:00-0700,j-parties,Cat Club,37.77541739999999,-122.409985
2022-04-01T17:00-0700,iety,Salesforce Park,,
2022-04-01T17:00-0700,he-arts,City View at METREON,37.784087,-122.4033115
2022-04-01T19:00-0700,music,Black Cat,37.783838,-122.4144901
2022-04-01T20:00-0700,heatre-performing-arts,The Ashby Stage,37.8545781,-122.2709006
2022-04-01T20:00-0700,music,The Bistro,,
2022-04-01T21:30-0700,medy,The Speakeasy SF,,
2022-04-01T18:00-0700,music,Mr. Tipple's Recording Studio,,
2022-04-01T20:00-0700,music,Hopmonk Tavern - Novato ,38.088499,-122.5534335
2022-04-01T16:00-0700,music,Winters Tavern,,
2022-04-01T17:40-0700,ports,Oakland-Alameda County Coliseum,37.7503423,-122.2028058
2022-04-01T18:00-0700,he-arts,San Jose Museum of Art,37.3336747,-121.8900389
2022-04-01T20:30-0700,music,Mr. Tipple's Recording Studio,,
2022-04-01T18:00-0700,music,Smiley's Schooner Saloon,37.9101928,-122.6851436
2022-04-01T19:00-0700,music,"Lower Sproul Plaza, UC Berkeley",37.8696304,-122.258493
2022-04-01T20:00-0700,music,Twin Oaks Roadhouse,,
2022-04-01T20:00-0700,film,West Wind Drive-In (Concord),37.9997262,-122.0497853
2022-04-01T20:00-0700,film,West Wind Drive-In (San Jose),37.2802028,-121.8403819
2022-04-01T20:00-0700,film,West Wind Drive-In (Concord),37.9997262,-122.0497853
2022-04-01T20:00-0700,film,West Wind Drive-In (San Jose),37.2802028,-121.8403819
2022-04-01T20:00-0700,film,West Wind Drive-In (San Jose),37.2802028,-121.8403819
2022-04-01T20:30-0700,music,Art Boutiki,37.3305076,-121.9116715
2022-04-01T10:00-0700,iety,Salesforce Park,,
2022-04-01T12:30-0700,iety,Salesforce Park,,
2022-04-01T17:00-0700,he-arts,Benicia Historical Museum,,
2022-04-01T18:00-0700,music,Baba's House,,
2022-04-01T19:00-0700,ports,Oracle Park,,
2022-04-01T19:00-0700,utdoor-recreation,The Center SF,37.774623,-122.4308296
2022-04-01T19:30-0700,music,Dinkelspiel Auditorium,37.4240636,-122.1698984
2022-04-01T20:00-0700,music,Bing Studio,,
2022-04-01T21:00-0700,music,The Valencia Room,,
2022-04-01T21:30-0700,lgbtq,The San Mateo County Pride Center,,
2022-02-10T09:00-0800,he-arts,1 Grant Ave,37.7870125,-122.4051806
2022-03-21T16:00-0700,food-drink,Square Pie Guys,,
2022-04-02T19:00-0700,music,Golden 1 Center,38.5802066,-121.4993496
2022-04-01T10:00-0700,food-drink,San Francisco,,
2022-04-02T20:00-0700,music,Fox Theater,37.8079974,-122.2700635
2022-04-02T20:00-0700,music,Cafe du Nord,37.7667547,-122.4305017
2022-04-02T21:00-0700,music,The Chapel,37.760565,-122.421188
2022-03-27T11:00-0700,festival,Downtown San Francisco,,
2022-04-02T21:00-0700,music,Monarch,37.7809743,-122.4084128
2022-04-02T21:00-0700,music,Great American Music Hall,37.7848325,-122.418809
2022-04-02T20:00-0700,music,The Independent,37.7755362,-122.4376556
2021-09-29T09:00-0700,utdoor-recreation,Japanese Tea Garden,37.7701915,-122.4701725
2022-04-02T19:30-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-02T20:00-0700,music,Cornerstone,37.8663423,-122.2671777
2022-04-02T21:45-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-02T18:00-0700,music,Almost Famous Wine Lounge,,
2022-04-02T19:00-0700,medy,San Jose Improv,37.3356047,-121.8883856
2022-04-02T21:30-0700,medy,San Jose Improv,37.3356047,-121.8883856
2022-04-02T20:00-0700,music,Thee Parkside,37.7651653,-122.3998925
2022-04-02T19:00-0700,music,Gundlach Bundschu Winery,38.2785715,-122.4209597
2022-04-02T21:00-0700,music,DNA Lounge,37.7711031,-122.4126145
2022-04-02T19:00-0700,music,Bill Graham Civic Auditorium,37.77814499999999,-122.4174374
2022-04-02T20:00-0700,music,Felton Music Hall,,
2022-04-02T20:00-0700,music,Freight & Salvage,37.8706997,-122.2695537
2022-04-02T21:00-0700,music,Brick & Mortar Music Hall,37.7697394,-122.4203797
2022-04-02T20:00-0700,xperiences,The Regency Ballroom,37.7879104,-122.4215079
2022-04-02T22:00-0700,music,HALCYON SF,37.771465,-122.4139198
2022-02-03T12:30-0800,he-arts,The San Francisco Mint,37.7827662,-122.4071276
2022-04-02T14:00-0700,music,The Midway,37.7494472,-122.3860183
NULL,NULL,NULL,NULL,NULL
2022-04-02T21:30-0700,music,The Great Northern,37.7674263,-122.4062869
2022-04-02T22:00-0700,music,Crybaby,,
2022-04-02T22:00-0700,music,1015 Folsom,37.7781117,-122.4058001
2022-04-02T20:00-0700,music,Starline Social Club,,
2022-04-02T21:00-0700,music,The Midway,37.7494472,-122.3860183
2022-04-02T19:00-0700,music,The New Parish,37.8078923,-122.2727873
2022-04-02T22:00-0700,music,Temple,37.7879716,-122.3972152
2022-04-02T20:30-0700,music,Bottom Of The Hill,37.7649597,-122.3964408
2022-04-02T17:30-0700,music,Chase Center,37.7688295,-122.3894164
2022-04-02T18:00-0700,music,Crybaby,,
2022-04-02T14:00-0700,music,Paramount Theatre,37.8098193,-122.2684903
2022-04-02T19:00-0700,music,The Guild Theatre,,
2022-04-02T20:00-0700,music,Starline Social Club,,
2022-04-02T20:00-0700,music,The Golden Bull,37.8042166,-122.2703319
2022-04-02T11:00-0700,food-drink,SF County Fair Building,37.7663603,-122.4664619
2022-04-02T17:00-0700,music,The Knockout,37.7451489,-122.4199626
2022-04-02T20:00-0700,music,Milk Bar,37.7695082,-122.4525845
2022-04-02T21:30-0700,music,Public Works,37.7688759,-122.4194268
2022-04-02T12:00-0700,xperiences,Mission Dolores Park,37.7559644,-122.4186605
2022-04-02T14:00-0700,music,Paramount Theatre,37.8098193,-122.2684903
2022-04-02T18:50-0700,film,Roxie Theater,37.7647103,-122.4224081
2022-04-02T21:00-0700,j-parties,Pop's Bar,37.7530749,-122.4083707
2022-04-02T22:00-0700,j-parties,Oasis,37.7719465,-122.4144729
2022-04-02T14:00-0700,medy,Atlas Cafe,37.7558956,-122.4112788
2022-04-02T14:00-0700,music,Rio Nido Roadhouse,38.5204891,-122.9785507
2022-04-02T22:00-0700,music,Make-Out Room,37.7552647,-122.4193588
2022-04-02T22:00-0700,music,The Knockout,37.7451489,-122.4199626
2022-04-02T19:00-0700,music,The Bistro,,
2022-04-02T19:00-0700,igital-events,Oasis,37.7719465,-122.4144729
2022-04-02T19:30-0700,music,Herbst Theatre,37.7795368,-122.4210212
2022-04-02T21:00-0700,j-parties,The Lone Star Saloon,37.77216749999999,-122.4108778
2022-04-02T23:59-0700,j-parties,The EndUp,37.7772436,-122.4037707
2022-04-02T19:30-0700,music,Amado's,37.7570372,-122.4215521
2022-04-02T19:30-0700,music,Davies Symphony Hall,37.7782755,-122.4198453
2022-04-02T20:30-0700,music,Ivy Room,37.890476,-122.299261
2022-04-02T21:30-0700,music,Tupelo,37.7992702,-122.4075249
2022-04-02T22:00-0700,music,Audio SF,37.771391,-122.413852
2022-04-02T22:00-0700,music,LOVE + PROPAGANDA,37.7888105,-122.4065967
2022-04-02T11:00-0700,he-arts,San Jose Museum of Art,37.3336747,-121.8900389
2022-04-02T11:00-0700,film,Alamo Drafthouse Cinema,37.7562198,-122.419185
2022-04-02T11:00-0700,he-arts,Museum of Craft and Design,37.7568398,-122.3877893
2022-04-02T15:40-0700,film,Alamo Drafthouse Cinema,37.7562198,-122.419185
2022-04-02T23:00-0700,heatre-performing-arts,Balboa Theater,37.7760419,-122.498063
2022-04-02T10:00-0700,igital-events,California Institute of Integral Studies,37.7745153,-122.4162697
2022-04-02T15:00-0700,literature,Omnivore Books,37.7476066,-122.4267075
2022-04-02T18:00-0700,music,Smiley's Schooner Saloon,37.9101928,-122.6851436
2022-04-02T20:00-0700,music,Ivy Room,37.890476,-122.299261
2022-04-02T21:00-0700,he-arts,PianoFight,37.7839092,-122.4106652
2022-04-02T21:00-0700,j-parties,Cat Club,37.77541739999999,-122.409985
2022-04-02T21:00-0700,music,Continental Club,,
2022-04-02T22:00-0700,music,Pure Night Club (Sunnyvale),37.37681680000001,-122.0298044
2022-04-02T10:30-0700,utdoor-recreation,Sunset Branch Library,,
2022-04-02T11:00-0700,he-arts,Ruth's Table,,
2022-04-02T11:30-0700,iety,Salesforce Park,,
2022-04-02T12:00-0700,music,The Bistro,,
2022-04-02T15:00-0700,music,Sofar Sounds - Secret Location,,
2022-04-02T15:00-0700,music,Sports Basement Presidio,,
2022-04-02T19:00-0700,music,Black Cat,37.783838,-122.4144901
2022-04-02T19:00-0700,he-arts,Sonoma Valley Museum of Art,,
2022-04-02T19:00-0700,music,Fox Theatre - Redwood City,37.4863286,-122.2296294
2022-04-02T19:30-0700,music,Sofar Sounds - Secret Location,,
2022-04-02T19:30-0700,,The Hammer Theatre Center,,
2022-04-02T20:00-0700,heatre-performing-arts,The Ashby Stage,37.8545781,-122.2709006
2022-04-02T20:00-0700,music,Hopmonk Tavern - Novato ,38.088499,-122.5534335
2022-04-02T20:00-0700,music,Winters Tavern,,
2022-04-02T14:00-0700,music,MUSIC VILLAGE,,
2022-04-02T19:00-0700,music,Hopmonk Tavern - Sebastopol,38.4011362,-122.8226923
2022-04-02T19:00-0700,music,924 Gilman,37.879658,-122.2993498
2022-04-02T13:00-0700,hopping,Four Fools Winery ,,
2022-04-02T13:05-0700,ports,Oakland-Alameda County Coliseum,37.7503423,-122.2028058
2022-04-02T18:00-0700,music,Mr. Tipple's Recording Studio,,
2022-04-02T18:30-0700,music,Audio SF,37.771391,-122.413852
2022-04-02T19:00-0700,music,Uptown Theatre - Napa,38.2965617,-122.2875431
2022-04-02T19:30-0700,music,SAP Center,37.3322405,-121.9016508
2022-04-02T20:00-0700,medy,A.C.T.'s Geary Theater,37.786807,-122.410209
2022-04-02T20:30-0700,music,Mr. Tipple's Recording Studio,,
2022-04-02T21:30-0700,music,Uptown Theatre - Napa,38.2965617,-122.2875431
2022-04-02T12:00-0700,food-drink,Gilman Brewing Company,,
2022-04-02T14:00-0700,music,Clarion Performing Arts Center,,
2022-04-02T19:00-0700,xperiences,The Lost Church in Santa Rosa,,
2022-04-02T19:00-0700,music,St. Mark's Lutheran Church - SF,37.7842089,-122.4234988
2022-04-02T20:00-0700,music,Twin Oaks Roadhouse,,
2022-04-02T20:00-0700,film,West Wind Drive-In (Concord),37.9997262,-122.0497853
2022-04-02T20:00-0700,film,West Wind Drive-In (San Jose),37.2802028,-121.8403819
2022-04-02T20:30-0700,music,Art Boutiki,37.3305076,-121.9116715
2022-04-02T10:00-0700,iety,Salesforce Park,,
2022-04-02T10:00-0700,utdoor-recreation,Richardson Bay Audubon,,
2022-04-02T10:00-0700,festival,Peralta Hacienda Historical Park,37.7871022,-122.2174133
2022-04-02T10:00-0700,lecture-education,Hummingbird Valley,,
2022-04-02T11:00-0700,utdoor-recreation,The Center SF,37.774623,-122.4308296
2022-04-02T12:00-0700,hopping,Intertwine Café,,
2022-04-02T19:00-0700,utdoor-recreation,The Center SF,37.774623,-122.4308296
2022-04-02T19:00-0700,xperiences,Kapwa Gardens,,
2022-04-02T19:00-0700,music,The Valencia Room,,
2022-04-02T19:30-0700,music,Dinkelspiel Auditorium,37.4240636,-122.1698984
2022-04-02T20:00-0700,music,Bing Studio,,
2022-04-02T21:00-0700,music,The Valencia Room,,
2022-02-10T09:00-0800,he-arts,1 Grant Ave,37.7870125,-122.4051806
2022-03-21T16:00-0700,food-drink,Square Pie Guys,,
2022-04-01T10:00-0700,food-drink,San Francisco,,
2022-04-03T20:00-0700,music,The Chapel,37.760565,-122.421188
2022-04-03T20:00-0700,j-parties,Starline Social Club,,
2022-04-03T20:00-0700,music,Great American Music Hall,37.7848325,-122.418809
2022-04-03T19:00-0700,music,San Jose Civic,,
2022-04-03T18:00-0700,music,The Warfield,37.7827039,-122.4103578
2022-04-03T21:00-0700,music,Monarch,37.7809743,-122.4084128
2021-09-29T09:00-0700,utdoor-recreation,Japanese Tea Garden,37.7701915,-122.4701725
2022-04-03T19:00-0700,music,Freight & Salvage,37.8706997,-122.2695537
2022-04-03T19:00-0700,medy,San Jose Improv,37.3356047,-121.8883856
2022-04-03T20:30-0700,music,August Hall,37.7875878,-122.4096056
2022-04-03T19:30-0700,music,Amado's,37.7570372,-122.4215521
2022-04-03T20:30-0700,music,Brick & Mortar Music Hall,37.7697394,-122.4203797
2022-04-03T14:30-0700,music,Lucca Bar & Grill,38.0481718,-122.1601116
2022-02-03T12:30-0800,he-arts,The San Francisco Mint,37.7827662,-122.4071276
2022-04-03T14:00-0700,music,The Midway,37.7494472,-122.3860183
NULL,NULL,NULL,NULL,NULL
2022-04-03T17:00-0700,music,The Midway,37.7494472,-122.3860183
2022-04-03T19:30-0700,music,Bottom Of The Hill,37.7649597,-122.3964408
2022-04-03T19:30-0700,medy,Cobb's Comedy Club,37.802989,-122.4143902
2022-04-03T19:30-0700,music,Oakland Arena,,
2022-04-03T14:00-0700,medy,Milk SF,,
2022-04-03T19:00-0700,music,Milk Bar,37.7695082,-122.4525845
2022-04-03T16:00-0700,film,Roxie Theater,37.7647103,-122.4224081
2022-04-03T17:00-0700,music,Ivy Room,37.890476,-122.299261
2022-04-03T17:00-0700,music,The Knockout,37.7451489,-122.4199626
2022-04-03T19:00-0700,music,Make-Out Room,37.7552647,-122.4193588
2022-04-03T21:00-0700,music,The Knockout,37.7451489,-122.4199626
